bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,schema,0,"{""headers"":[""project_id"",""wbs_code"",""wbs_name"",""total_activities"",""bl_project_duration"",""remaining_duration"",""total_float"",""bl_project_start"",""bl_project_finish"",""actual_start"",""actual_finish"",""schedule_%_complete"",""performance_%_complete"",""budget_at_completion"",""earned_value_cost"",""planned_value_cost""],""source_sha256"":""b3360cb4adc821d22d882e5647877e4c5f94ae07eed77ccc2f444cfb98c7277a""}"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,1,"[""LMD-Bridge-P.01-UP-20-April-26"",""No Priority"","""",""912"",""485"",""338"",""0"",""1-Oct-25"",""28-Jan-27"",""2-Oct-25"","""",""0.588"",""0.329"",""318250000"",""104704250"",""187131000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,2,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26"",""LMD BRIDGE AND ROAD INTERCHANGE PROJECT"",""912"",""485"",""338"",""-61"",""1-Oct-25"",""28-Jan-27"",""2-Oct-25"","""",""0.588"",""0.329"",""318250000"",""104704250"",""187131000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,3,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.KD"",""Key Dates"",""7"",""485"",""338"",""-61"",""1-Oct-25"",""28-Jan-27"",""2-Oct-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,4,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.KD.MI"",""Milestone"",""5"",""485"",""338"",""-61"",""1-Oct-25"",""28-Jan-27"",""2-Oct-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,5,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.KD.MO"",""Mobilization"",""9"",""14"",""0"","""",""1-Oct-25"",""15-Oct-25"",""3-Oct-25"",""18-Oct-25"",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,6,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.EN"",""Engineering"",""202"",""214"",""28"",""96"",""1-Oct-25"",""3-May-26"",""2-Oct-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,7,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.P"",""Procurement"",""73"",""395"",""185"",""64"",""1-Oct-25"",""31-Oct-26"",""2-Oct-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,8,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.CON"",""Construction"",""489"",""435"",""318"",""-44"",""5-Nov-25"",""19-Nov-26"",""2-Oct-25"","""",""0.588"",""0.329"",""318250000"",""104704250"",""187131000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,9,"[""LMD-Bridge-P.01-UP-20-April-26"",""LMD-Bridge - P.01 - UP-20-April-26.CON.EW"",""Earth Works"",""38"",""78"",""5"",""-8"",""31-Oct-25"",""17-Jan-26"",""29-Oct-25"",""31-Dec-25"",""0.93"",""0.87"",""18750000"",""16312500"",""17437500""]"
