bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/01-project_metadata_template.csv,02-delay_analysis/unified_tia_csv/01-project_metadata_template.csv,schema,0,"{""headers"":[""project_id"",""Project Name"",""Contract No"",""Employer"",""Contractor"",""Consultant"",""Baseline Name"",""Impacted Update Name"",""Data Date"",""Prepared By"",""Report Revision"",""Report Date"",""Delay Category"",""Primary Cause Family"",""Primary Claim Position""],""source_sha256"":""7004adfaaabcc6736f2379fb01d4b762f57f430db1474542025b2660027655d8""}"
2026-08-15.lossless-project-input-bundle.v1,tia/01-project_metadata_template.csv,02-delay_analysis/unified_tia_csv/01-project_metadata_template.csv,data,1,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""LMD-Bridge"",""LB-03"",""LMD Infrastructure Development"",""BridgeTech Construction"",""Urban PMO / Structural Bridges Office"",""LMD-Bridge Approved Baseline Rev.00"",""LMD-Bridge-P.03-UP-26-Jun-26"",""5-Jun-26"",""Engineer Ahmed Labib"",""TIA-Rev.00"",""26-Jun-26"",""Steel / IFC / RFI / Payments"",""Client steel supply delay / IFC pier redesign / RFI bearing details / delayed certification"",""Bridge critical path delayed by pier and deck reinforcement constraints with TIA and concurrency verification required""]"
2026-08-15.lossless-project-input-bundle.v1,tia/01_project_metadata.csv,02-delay_analysis/unified_tia_csv/01_project_metadata.csv,schema,0,"{""headers"":[""project_id"",""project_key"",""project_name"",""contract_number"",""employer"",""contractor"",""consultant"",""baseline_schedule_name"",""baseline_data_date"",""impacted_update_name"",""impacted_data_date"",""analysis_data_date"",""prepared_by"",""report_revision"",""report_date"",""calendar_name"",""contract_time_unit"",""project_finish_milestone_id""],""source_sha256"":""ff5a803bb5732aeffe32cfe877c7c7451525777b4fd42bd12790509be0681ef7""}"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Resource ID"",""Register Building / Zone Allocation"",""Drive Activity Dates"",""BL Start"",""BL Finish"",""Start"",""Finish"",""Allocation Date"",""Allocation Ref"",""Act. Start Status"",""Act. Finish Status"",""Original Duration"",""Actual Duration"",""Deviated Duration"",""Budgeted Units"",""Available units supplied by client vs Actual units of activities"",""Delayed duration in days due to steel un avilability in site"",""Remaining Units"",""Units % Complete"",""Budgeted Units / Time"",""Responsibility"",""Reason for Delay"",""Responsibility.1"",""Reason for Delay.1"",""Note"",""BL critical Path"",""BL Longest Path"",""Updated Critical Path"",""Updated Longest Path""],""source_sha256"":""a1e054493799efa9c1464761bcbade67bddfa757b4856d52ad14b23d6ecec221""}"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,1,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-AA-RFT-1050"",""RFT for Abutment A pile cap RFT (Abutment-A)"",""BIG.Q.Rft"",""Abutment-A"",""Yes"",""18-Nov-25"",""30-Nov-25"",""12-Dec-25"",""15-Jan-26"",""31-Oct-25"",""ALLOC-LB-001"",""Start"",""Finished"",""12"",""34"",""22"",""209.1"",""103.5"",""38"",""0"",""1.0"",""17.43"",""Shared - Employer/Engineer"",""Free-issue reinforcement steel delivered late against planned need date"",""Shared - Employer/Engineer"",""Free-issue reinforcement steel delivered late against planned need date"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""Yes"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,2,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-P1-RFT-1060"",""RFT for Pier P1 starter bars RFT (Pier-P1)"",""BIG.Q.Rft"",""Pier-P1"",""Yes"",""2-Dec-25"",""16-Dec-25"",""14-Dec-25"",""25-Jan-26"",""14-Nov-25"",""ALLOC-LB-002"",""Start"",""Finished"",""14"",""42"",""28"",""160.4"",""54.2"",""35"",""0"",""1.0"",""11.46"",""Shared - Employer/Engineer"",""Free-issue reinforcement steel delivered late against planned need date"",""Shared - Employer/Engineer"",""Free-issue reinforcement steel delivered late against planned need date"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""No"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,3,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-P2-RFT-1070"",""RFT for Pier P2 shaft RFT (Pier-P2)"",""BIG.Q.Rft"",""Pier-P2"",""Yes"",""16-Dec-25"",""1-Jan-26"",""9-Jan-26"",""2-Feb-26"",""28-Nov-25"",""ALLOC-LB-003"",""Start"",""Finished"",""16"",""24"",""8"",""224.2"",""120.8"",""30"",""0"",""1.0"",""14.01"",""Employer"",""IFC/shop drawing conflict delayed release for execution"",""Employer"",""IFC/shop drawing conflict delayed release for execution"",""Fake dataset for dashboard/TIA testing only"",""No"",""No"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,4,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-DS-RFT-1080"",""RFT for Deck span diaphragm RFT (Deck-Span)"",""BIG.Q.Rft"",""Deck-Span"",""Yes"",""30-Dec-25"",""7-Jan-26"",""11-Jan-26"",""16-Feb-26"",""12-Dec-25"",""ALLOC-LB-004"",""Start"",""Not Finished"",""8"",""36"",""28"",""201.4"",""153.0"",""38"",""51.6"",""0.74"",""25.18"",""Shared - Employer/Engineer"",""Late payment certification constrained procurement recovery"",""Shared - Employer/Engineer"",""Late payment certification constrained procurement recovery"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""Yes"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,5,"[""LMD-Bridge-P.03-UP-26-Jun-26"",""CON-LB-AB-RFT-1090"",""RFT for Abutment B wing wall RFT (Abutment-B)"",""BIG.Q.Rft"",""Abutment-B"",""Yes"",""13-Jan-26"",""23-Jan-26"",""25-Jan-26"",""16-Feb-26"",""26-Dec-25"",""ALLOC-LB-005"",""Start"",""Not Finished"",""10"",""22"",""12"",""173.2"",""59.8"",""16"",""35.8"",""0.79"",""17.32"",""Employer"",""RFI response required before reinforcement closure and inspection"",""Employer"",""RFI response required before reinforcement closure and inspection"",""Fake dataset for dashboard/TIA testing only"",""No"",""No"",""No"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02_source_file_register.csv,02-delay_analysis/unified_tia_csv/02_source_file_register.csv,schema,0,"{""headers"":[""project_id"",""source_id"",""source_role"",""source_file_name"",""source_relative_path"",""source_sha256"",""file_date"",""received_date"",""source_owner"",""source_status"",""notes""],""source_sha256"":""0b025c3a6a344483669bdd485b9074bf66695cf207406db92d2edc5566819cc5""}"
