bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""0c848a7e0bbcb8cfbfbad90a9f4dd9ac713471f2b02c2d8010fa0e245e71a884""}"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,1,"[""LMD-Bridge"",""E-SUB-LB-1020"",""Bridge substructure shop drawings"",""18"",""20-Dec-25"",""14-Feb-26"",""30-Apr-26"",""1-May-26"",""19-May-26"",""-115"",""Mock record: revised IFC/design clarification affected bridge sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,2,"[""LMD-Bridge"",""E-APP-LB-1020"",""Approval of pier and deck shop drawings"",""18"",""26-Jan-26"",""24-Mar-26"",""30-Apr-26"",""3-May-26"",""21-May-26"",""-83"",""Mock record: revised IFC/design clarification affected bridge sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,3,"[""LMD-Bridge"",""CON-LB-PIL-1010"",""Bored piles and pile caps"",""18"",""10-Jan-26"",""14-May-26"",""30-Apr-26"",""5-May-26"",""23-May-26"",""-38"",""Mock record: revised IFC/design clarification affected bridge sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,4,"[""LMD-Bridge"",""CON-LB-RFT-1020"",""RFT for piers and abutments"",""18"",""17-Mar-26"",""27-May-26"",""30-Apr-26"",""7-May-26"",""25-May-26"",""-31"",""Mock record: revised IFC/design clarification affected bridge sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""924e7c3c68a916c49290eda30ce2daddeaad20ef0552f3e19d4817c67698cc9f""}"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,1,"[""LMD-Bridge"",""RFI-001"",""CON-LB-PIL-1010"",""Bored piles and pile caps"",""26-Dec-25"",""11-Jan-26"",""6"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,2,"[""LMD-Bridge"",""RFI-002"",""CON-LB-RFT-1020"",""RFT for piers and abutments"",""2-Mar-26"",""21-Mar-26"",""9"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,3,"[""LMD-Bridge"",""RFI-003"",""CON-LB-CON-1030"",""Concrete works for piers and abutments"",""9-Apr-26"",""1-May-26"",""12"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,4,"[""LMD-Bridge"",""RFI-004"",""CON-LB-DECK-1040"",""Deck formwork reinforcement and casting"",""29-May-26"",""23-Jun-26"",""15"",""Response delayed beyond contractual review cycle""]"
