bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""571792c88c9c3198f058ed4eb9da422487b3461dd480d4b6024f4fc02dbc55d3""}"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,1,"[""Sophia-Mall"",""E-SUB-SM-1020"",""Structural and architectural shop drawings"",""18"",""22-Nov-25"",""11-Jan-26"",""12-Apr-26"",""13-Apr-26"",""1-May-26"",""-115"",""Mock record: revised IFC/design clarification affected mall sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,2,"[""Sophia-Mall"",""E-APP-SM-1020"",""Approval of podium and basement drawings"",""18"",""5-Jan-26"",""19-Feb-26"",""12-Apr-26"",""15-Apr-26"",""3-May-26"",""-82"",""Mock record: revised IFC/design clarification affected mall sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,3,"[""Sophia-Mall"",""CON-SM-EXC-1010"",""Bulk excavation and dewatering"",""18"",""9-Dec-25"",""1-Apr-26"",""12-Apr-26"",""17-Apr-26"",""5-May-26"",""-47"",""Mock record: revised IFC/design clarification affected mall sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,4,"[""Sophia-Mall"",""CON-SM-RFT-1020"",""RFT for raft foundation"",""18"",""22-Feb-26"",""16-Apr-26"",""12-Apr-26"",""19-Apr-26"",""7-May-26"",""-38"",""Mock record: revised IFC/design clarification affected mall sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""cb6846e8468b9e4dc8cc0467c0d4b3a6064f3db1184ec198a13b96194b96c6d8""}"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,1,"[""Sophia-Mall"",""RFI-001"",""CON-SM-EXC-1010"",""Bulk excavation and dewatering"",""24-Nov-25"",""4-Dec-25"",""0"",""Closed within review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,2,"[""Sophia-Mall"",""RFI-002"",""CON-SM-RFT-1020"",""RFT for raft foundation"",""7-Feb-26"",""17-Feb-26"",""0"",""Closed within review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,3,"[""Sophia-Mall"",""RFI-003"",""CON-SM-CON-1030"",""Raft foundation concrete works"",""15-Mar-26"",""26-Mar-26"",""1"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,4,"[""Sophia-Mall"",""RFI-004"",""CON-SM-B1-1040"",""Basement B1 columns and walls"",""14-Apr-26"",""26-Apr-26"",""2"",""Response delayed beyond contractual review cycle""]"
