bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/claims.csv,01-data/import_templates/claims.csv,schema,0,"{""headers"":[""project_id"",""claim_id"",""contract_id"",""claim_event_ref"",""claim_title"",""notice_date"",""particulars_due"",""claimed_amount"",""claimed_days"",""status"",""entitlement_basis"",""responsibility""],""source_sha256"":""062d6b6a98f4a5273fc48ec78144ff1fe3a858ebdd7d0f3bfb2358dbd54872f6""}"
2026-08-15.lossless-project-input-bundle.v1,data/claims.csv,01-data/import_templates/claims.csv,data,1,"[""The Big -P.01-UP-20-April-26"",""1"",""PH-01"",""2"",""Employer free issue material"",""85"",""1.3"",""0"",""35"",""submitted"",""must supply"",""client""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,schema,0,"{""headers"":[""project_id"",""period_date"",""planned_cash_out"",""planned_cumulative_cash_out"",""currency"",""basis"",""source_file"",""source_sheet"",""source_row"",""notes""],""source_sha256"":""4dd5eec2c65d6dead295d6ea2f15e65f89b81cc8b5c2b5dc0bb918b502ea2eec""}"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,1,"[""The Big -P.01-UP-20-April-26"",""1-Oct-25"",""0"",""0"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,2,"[""The Big -P.01-UP-20-April-26"",""1-Nov-25"",""8347296.45"",""8347296.45"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,3,"[""The Big -P.01-UP-20-April-26"",""1-Dec-25"",""61405155.86"",""69752452.31"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,4,"[""The Big -P.01-UP-20-April-26"",""1-Jan-26"",""67496644.02"",""137249096.3"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,5,"[""The Big -P.01-UP-20-April-26"",""1-Feb-26"",""33633991.22"",""170883087.6"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,6,"[""The Big -P.01-UP-20-April-26"",""1-Mar-26"",""38111113.51"",""208994201.1"",""EGP"","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/planned_cash_flow.csv,01-data/import_templates/planned_cash_flow.csv,data,7,"[""The Big -P.01-UP-20-April-26"",""1-Apr-26"",""29721101.71"",""238715302.8"",""EGP"","""","""","""","""",""""]"
