bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""cac6c818a0dcb333479f383c07c2a227a73790f035f698eb9e5fd9c0484bcb3a""}"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,1,"[""The Big -P.01-UP-20-April-26"","" BD-CW-SAMCO-PCO-RFI-MECH-001"",""CON-B04-WT-1070"",""RFT for RC Raft (B04) (Water Tank)"",""16-Feb-26"",""29-Mar-26"",""-31.0"",""Reply required before installing sump pit boxes, earthing network, and casting raft concrete""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,2,"[""The Big -P.01-UP-20-April-26"","" BD-CW-SAMCO-PCO-RFI-MECH-002"",""CON-B04-WT-1110"",""RFT for Walls (B04) (Water Tank)"",""17-Feb-26"",""18-Mar-26"",""-19.0"",""Reply required before crane anchors, sleeves/openings coordination, reinforcement closure, and casting""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,3,"[""The Big -P.01-UP-20-April-26"","" BD-CW-SAMCO-PCO-RFI-MECH-003"",""CON-B01-FOOT-1050"",""RFT for RC Raft & Footings (B01) (footing)"",""10-Mar-26"",""7-Apr-26"",""-18.0"",""Final sump pit and penetration details required before embedded MEP and raft casting""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,4,"[""The Big -P.01-UP-20-April-26"","" BD-CW-SAMCO-PCO-RFI-MECH-004"",""CON-B04-WT-1110"",""RFT for Walls (B04) (Water Tank)"",""10-Mar-26"",""5-Apr-26"",""-16.0"",""Reply required before fixing wall penetrations, closing shuttering, casting wall side 2, and external pipe installation""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,5,"[""The Big -P.01-UP-20-April-26"","""","""","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,6,"[""The Big -P.01-UP-20-April-26"","""","""","""","""","""","""",""""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,schema,0,"{""headers"":[""risk_id"",""project_id"",""risk_title"",""risk_category"",""probability"",""time_impact_days"",""cost_impact"",""response_strategy"",""owner"",""status"",""due_date""],""source_sha256"":""171a7aa0bcf06885bfd73b7b4c8102d2a4a5ebca74f97f289cee780275be279b""}"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,1,"[""1"",""The Big -P.01-UP-20-April-26"",""Steel delivery delay"",""Schedule"",""high"",""yes"",""no"",""Avoid"",""Project manager"",""open"",""30-May-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,2,"[""0"",""The Big -P.01-UP-20-April-26"",""Deploting MEP sub contractor"",""Schedule"",""high"",""yes"",""yes"",""Transfer"",""Project manager"",""Closed"",""28-Feb-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07- ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07- ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""49c2ac382b462b477bff72061bc4c06911b5283539a6a5234b8e6bd7e23320a8""}"
2026-08-15.lossless-project-input-bundle.v1,tia/07- ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07- ifc_conflict.csv,data,1,"[""The Big -P.01-UP-20-April-26"",""                E-SUB-B01-BAS02-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01) (Bas 02)"",""18"",""20-Nov-25"",""16-Feb-26"",""30-Apr-26"",""1-May-26"",""19-May-26"",""-92"",""Significant structural design update received; Technical Office found dimensional and spatial clashes between revised columns and slab openings 0n  24-March-2026 and then on 30-April-2026""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07- ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07- ifc_conflict.csv,data,2,"[""The Big -P.01-UP-20-April-26"",""                E-SUB-B01-BAS02-1040"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B01) (Bas 02)"",""18"",""30-Nov-25"",""22-Feb-26"",""30-Apr-26"",""2-May-26"",""20-May-26"",""-87"",""Significant structural design update received; Technical Office found dimensional and spatial clashes between revised columns and slab openings 0n  24-March-2026 and then on 30-April-2026""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07- ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07- ifc_conflict.csv,data,3,"[""The Big -P.01-UP-20-April-26"",""                E-SUB-B01-BAS01-1030"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01) (Bas 01)"",""18"",""2-Nov-25"",""10-Mar-26"",""30-Apr-26"",""9-May-26"",""27-May-26"",""-78"",""Significant structural design update received; Technical Office found dimensional and spatial clashes between revised columns and slab openings 0n  24-March-2026 and then on 30-April-2026""]"
