bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/01-project_metadata_template.csv,02-delay_analysis/unified_tia_csv/01-project_metadata_template.csv,schema,0,"{""headers"":[""project_id"",""Project Name"",""Contract No"",""Employer"",""Contractor"",""Consultant"",""Baseline Name"",""Impacted Update Name"",""Data Date"",""Prepared By"",""Report Revision"",""Report Date"",""Delay Category"",""Primary Cause Family"",""Primary Claim Position""],""source_sha256"":""ec20cc52f169e5bc64b9a00da9035cc2f1f758da4f50fb22a77f8ff094482590""}"
2026-08-15.lossless-project-input-bundle.v1,tia/01-project_metadata_template.csv,02-delay_analysis/unified_tia_csv/01-project_metadata_template.csv,data,1,"[""Nasr city-Tunnel"",""Nasr city-Tunnel"",""NCT-001"",""Greater Cairo Water Authority"",""Apex Infrastructure JV"",""Horizon Engineering Consultants"",""Nasr city-Tunnel Approved Baseline Rev.01"",""Nasr city-Tunnel"",""31-Jul-26"",""Project Controls Team"",""TIA-Rev.02"",""5-Aug-26"",""Steel / Design / RFI / Payments"",""Employer free-issue steel shortage, revised IFC details, delayed technical responses and payment certification"",""Employer-risk events require contemporaneous notice, readiness evidence, supply reconciliation, concurrency assessment and critical-path substantiation""]"
2026-08-15.lossless-project-input-bundle.v1,tia/01_project_metadata.csv,02-delay_analysis/unified_tia_csv/01_project_metadata.csv,schema,0,"{""headers"":[""project_id"",""project_key"",""project_name"",""contract_number"",""employer"",""contractor"",""consultant"",""baseline_schedule_name"",""baseline_data_date"",""impacted_update_name"",""impacted_data_date"",""analysis_data_date"",""prepared_by"",""report_revision"",""report_date"",""calendar_name"",""contract_time_unit"",""project_finish_milestone_id""],""source_sha256"":""ff5a803bb5732aeffe32cfe877c7c7451525777b4fd42bd12790509be0681ef7""}"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Resource ID"",""Register Building / Zone Allocation"",""Drive Activity Dates"",""BL Start"",""BL Finish"",""Start"",""Finish"",""Allocation Date"",""Allocation Ref"",""Act. Start Status"",""Act. Finish Status"",""Original Duration"",""Actual Duration"",""Deviated Duration"",""Budgeted Units"",""Available units supplied by client vs Actual units of activities"",""Delayed duration in days due to steel un avilability in site"",""Remaining Units"",""Units % Complete"",""Budgeted Units / Time"",""Responsibility"",""Reason for Delay"",""Responsibility.1"",""Reason for Delay.1"",""Note"",""BL critical Path"",""BL Longest Path"",""Updated Critical Path"",""Updated Longest Path""],""source_sha256"":""7e4cc6e97703d49af679d0b662055e878050a25d1c4b84349c194bc7a72c70fb""}"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,1,"[""Nasr city-Tunnel"",""NCT-ST-CLB-RFT-1100"",""Raft reinforcement for Chlorination Building"",""NCT.Q.Rft"",""Chlorination Building"",""Yes"",""10-Feb-26"",""22-Feb-26"",""18-Feb-26"",""20-Mar-26"",""20-Jan-26"",""ALLOC-NCT-001"",""Start"",""Finished"",""12"",""30"",""18"",""148.0"",""91.5"",""16"",""0"",""1.0"",""12.33"",""Employer"",""Free-issue reinforcement steel delivered below the approved activity requirement"",""Employer / Engineer"",""Free-issue reinforcement steel delivered below the approved activity requirement"",""Synthetic dataset for system and TIA testing only"",""Yes"",""Yes"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,2,"[""Nasr city-Tunnel"",""NCT-ST-PMP-RFT-1200"",""Raft reinforcement for Main Pump Hall"",""NCT.Q.Rft"",""Main Pump Hall"",""Yes"",""24-Feb-26"",""10-Mar-26"",""21-Mar-26"",""25-Apr-26"",""5-Feb-26"",""ALLOC-NCT-002"",""Start"",""Finished"",""14"",""35"",""21"",""224.0"",""132.0"",""19"",""0"",""1.0"",""16.0"",""Employer"",""Late steel delivery and delayed bearing-plate detail approval"",""Employer / Engineer"",""Late steel delivery and delayed bearing-plate detail approval"",""Synthetic dataset for system and TIA testing only"",""Yes"",""No"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,3,"[""Nasr city-Tunnel"",""NCT-ST-CLR-RFT-1300"",""Base slab reinforcement for Clarifier No. 1"",""NCT.Q.Rft"",""Clarifier Area"",""Yes"",""12-Mar-26"",""27-Mar-26"",""28-Apr-26"",""30-May-26"",""18-Feb-26"",""ALLOC-NCT-003"",""Start"",""Finished"",""15"",""32"",""17"",""196.0"",""108.6"",""24"",""0"",""1.0"",""13.07"",""Employer"",""Revised IFC waterstop and embedded-pipe details delayed construction release"",""Employer / Engineer"",""Revised IFC waterstop and embedded-pipe details delayed construction release"",""Synthetic dataset for system and TIA testing only"",""No"",""No"",""Yes"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,4,"[""Nasr city-Tunnel"",""NCT-ST-FLT-RFT-1400"",""Wall reinforcement for Filter Gallery"",""NCT.Q.Rft"",""Filter Gallery"",""Yes"",""29-Mar-26"",""16-Apr-26"",""2-Jun-26"",""5-Jul-26"",""5-Mar-26"",""ALLOC-NCT-004"",""Start"",""Finished"",""18"",""33"",""15"",""178.0"",""84.0"",""27"",""0"",""1.0"",""9.89"",""Employer"",""RFI response for wall openings and sleeves exceeded the contractual review period"",""Employer / Engineer"",""RFI response for wall openings and sleeves exceeded the contractual review period"",""Synthetic dataset for system and TIA testing only"",""No"",""No"",""No"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,5,"[""Nasr city-Tunnel"",""NCT-ST-RES-RFT-1500"",""Wall reinforcement for Treated Water Reservoir"",""NCT.Q.Rft"",""Treated Water Reservoir"",""Yes"",""18-Apr-26"",""8-May-26"",""8-Jul-26"","""",""22-Mar-26"",""ALLOC-NCT-005"",""Start"",""In Progress"",""20"","""",""0"",""265.0"",""96.5"",""31"",""168.5"",""0.36"",""13.25"",""Employer"",""Outstanding high-diameter reinforcement bars constrained the planned work fronts"",""Employer / Engineer"",""Outstanding high-diameter reinforcement bars constrained the planned work fronts"",""Synthetic dataset for system and TIA testing only"",""Yes"",""Yes"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,6,"[""Nasr city-Tunnel"",""NCT-ST-ADM-RFT-1600"",""Foundation reinforcement for Administration Building"",""NCT.Q.Rft"",""Administration Building"",""Yes"",""10-May-26"",""21-May-26"",""24-Jul-26"","""",""6-Apr-26"",""ALLOC-NCT-006"",""Start"",""In Progress"",""11"","""",""0"",""92.0"",""51.0"",""18"",""41.0"",""0.55"",""8.36"",""Employer"",""Payment certification delay affected supplementary steel procurement and recovery resources"",""Employer / Engineer"",""Payment certification delay affected supplementary steel procurement and recovery resources"",""Synthetic dataset for system and TIA testing only"",""No"",""No"",""No"",""No""]"
