bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,schema,0,"{""headers"":[""project_id"",""wbs_code"",""wbs_name"",""total_activities"",""bl_project_duration"",""remaining_duration"",""total_float"",""bl_project_start"",""bl_project_finish"",""actual_start"",""actual_finish"",""schedule_%_complete"",""performance_%_complete"",""budget_at_completion"",""earned_value_cost"",""planned_value_cost""],""source_sha256"":""91161dc476db640aaac4cd5004de1b8fffc70379c81ac6836c30d21ae79a6eb3""}"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,1,"[""Suez-Tunnel-P.01-UP-20-April-26"",""No Priority"","""",""1218"",""614"",""492"",""0"",""15-Sep-25"",""22-May-27"",""17-Sep-25"","""",""0.545"",""0.287"",""495750000"",""142280250"",""270183750""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,2,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26"",""SUEZ TUNNEL INFRASTRUCTURE PROJECT"",""1218"",""614"",""492"",""-86"",""15-Sep-25"",""22-May-27"",""17-Sep-25"","""",""0.545"",""0.287"",""495750000"",""142280250"",""270183750""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,3,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.KD"",""Key Dates"",""9"",""614"",""492"",""-86"",""15-Sep-25"",""22-May-27"",""17-Sep-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,4,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.KD.MI"",""Milestone"",""6"",""614"",""492"",""-86"",""15-Sep-25"",""22-May-27"",""17-Sep-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,5,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.KD.MO"",""Mobilization"",""12"",""18"",""0"","""",""15-Sep-25"",""3-Oct-25"",""18-Sep-25"",""7-Oct-25"",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,6,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.EN"",""Engineering"",""286"",""292"",""66"",""112"",""15-Sep-25"",""4-Jul-26"",""17-Sep-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,7,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.P"",""Procurement"",""119"",""520"",""286"",""76"",""15-Sep-25"",""17-Feb-27"",""17-Sep-25"","""",""0"",""0"",""0"",""0"",""0""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,8,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.CON"",""Construction"",""623"",""548"",""452"",""-52"",""20-Oct-25"",""13-Mar-27"",""17-Sep-25"","""",""0.545"",""0.287"",""495750000"",""142280250"",""270183750""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,9,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.CON.EW"",""Earth Works"",""46"",""102"",""8"",""-14"",""15-Oct-25"",""25-Jan-26"",""13-Oct-25"",""4-Jan-26"",""0.92"",""0.84"",""38450000"",""32298000"",""35374000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,10,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.CON.PA"",""Portal A"",""132"",""418"",""330"",""-75"",""24-Nov-25"",""16-Jan-27"",""17-Sep-25"","""",""0.57"",""0.31"",""86300000"",""26753000"",""49191000""]"
2026-08-15.lossless-project-input-bundle.v1,data/wbs.csv,01-data/import_templates/wbs.csv,data,11,"[""Suez-Tunnel-P.01-UP-20-April-26"",""Suez-Tunnel - P.01 - UP-20-April-26.CON.PB"",""Portal B"",""128"",""424"",""342"",""-64"",""2-Dec-25"",""30-Jan-27"",""17-Sep-25"","""",""0.53"",""0.28"",""82900000"",""23212000"",""43937000""]"
