bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/01-project_metadata_template.csv,02-delay_analysis/unified_tia_csv/01-project_metadata_template.csv,schema,0,"{""headers"":[""project_id"",""Project Name"",""Contract No"",""Employer"",""Contractor"",""Consultant"",""Baseline Name"",""Impacted Update Name"",""Data Date"",""Prepared By"",""Report Revision"",""Report Date"",""Delay Category"",""Primary Cause Family"",""Primary Claim Position""],""source_sha256"":""b70f4a6b188e55ea300b8fd2e1d8a29e6cfa97a71c10f0acfab62295fd4e7ff4""}"
2026-08-15.lossless-project-input-bundle.v1,tia/01-project_metadata_template.csv,02-delay_analysis/unified_tia_csv/01-project_metadata_template.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""Suez-Tunnel"",""ST-01"",""Canal Infrastructure Authority"",""Nile National Construction JV"",""Delta PMO / Geotechnical Design Office"",""Suez-Tunnel Approved Baseline Rev.00"",""Suez-Tunnel-P.01-UP-26-Jun-26"",""5-Jun-26"",""Engineer Ahmed Labib"",""TIA-Rev.00"",""26-Jun-26"",""Steel / IFC / RFI / Payments"",""Employer steel supply / IFC redesign / RFI technical holds / payment delay"",""Employer-driven steel and design delays require TIA evidence with readiness, supply balance, and critical-path proof""]"
2026-08-15.lossless-project-input-bundle.v1,tia/01_project_metadata.csv,02-delay_analysis/unified_tia_csv/01_project_metadata.csv,schema,0,"{""headers"":[""project_id"",""project_key"",""project_name"",""contract_number"",""employer"",""contractor"",""consultant"",""baseline_schedule_name"",""baseline_data_date"",""impacted_update_name"",""impacted_data_date"",""analysis_data_date"",""prepared_by"",""report_revision"",""report_date"",""calendar_name"",""contract_time_unit"",""project_finish_milestone_id""],""source_sha256"":""ff5a803bb5732aeffe32cfe877c7c7451525777b4fd42bd12790509be0681ef7""}"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Resource ID"",""Register Building / Zone Allocation"",""Drive Activity Dates"",""BL Start"",""BL Finish"",""Start"",""Finish"",""Allocation Date"",""Allocation Ref"",""Act. Start Status"",""Act. Finish Status"",""Original Duration"",""Actual Duration"",""Deviated Duration"",""Budgeted Units"",""Available units supplied by client vs Actual units of activities"",""Delayed duration in days due to steel un avilability in site"",""Remaining Units"",""Units % Complete"",""Budgeted Units / Time"",""Responsibility"",""Reason for Delay"",""Responsibility.1"",""Reason for Delay.1"",""Note"",""BL critical Path"",""BL Longest Path"",""Updated Critical Path"",""Updated Longest Path""],""source_sha256"":""98099bf1f48e3811a466b2e37a3f8cf9871f88db009b0a8a1a5050f1439e66d0""}"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PE-RFT-1050"",""RFT for Portal raft reinforcement (Portal-East)"",""BIG.Q.Rft"",""Portal-East"",""Yes"",""13-Nov-25"",""21-Nov-25"",""17-Nov-25"",""17-Dec-25"",""26-Oct-25"",""ALLOC-ST-001"",""Start"",""Finished"",""8"",""30"",""22"",""130.7"",""65.4"",""21"",""0"",""1.0"",""16.34"",""Engineer"",""IFC/shop drawing conflict delayed release for execution"",""Engineer"",""IFC/shop drawing conflict delayed release for execution"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""Yes"",""Yes"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,2,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PW-RFT-1060"",""RFT for Cut-cover base slab RFT (Portal-West)"",""BIG.Q.Rft"",""Portal-West"",""Yes"",""27-Nov-25"",""5-Dec-25"",""21-Dec-25"",""20-Jan-26"",""9-Nov-25"",""ALLOC-ST-002"",""Start"",""Finished"",""8"",""30"",""22"",""225.5"",""155.9"",""41"",""0"",""1.0"",""28.19"",""Engineer"",""Free-issue reinforcement steel delivered late against planned need date"",""Engineer"",""Free-issue reinforcement steel delivered late against planned need date"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""No"",""Yes"",""Yes""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,3,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-CC-RFT-1070"",""RFT for Vent shaft wall RFT (Cut-Cover)"",""BIG.Q.Rft"",""Cut-Cover"",""Yes"",""11-Dec-25"",""27-Dec-25"",""19-Dec-25"",""12-Jan-26"",""23-Nov-25"",""ALLOC-ST-003"",""Start"",""Finished"",""16"",""24"",""8"",""191.5"",""80.9"",""11"",""0"",""1.0"",""11.97"",""Engineer"",""Late payment certification constrained procurement recovery"",""Engineer"",""Late payment certification constrained procurement recovery"",""Fake dataset for dashboard/TIA testing only"",""No"",""No"",""No"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,4,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-VS-RFT-1080"",""RFT for Pump room slab RFT (Vent-Shaft)"",""BIG.Q.Rft"",""Vent-Shaft"",""Yes"",""25-Dec-25"",""2-Jan-26"",""29-Dec-25"",""28-Jan-26"",""7-Dec-25"",""ALLOC-ST-004"",""Start"",""Not Finished"",""8"",""30"",""22"",""136.6"",""77.5"",""24"",""33.2"",""0.76"",""17.07"",""Employer"",""IFC/shop drawing conflict delayed release for execution"",""Employer"",""IFC/shop drawing conflict delayed release for execution"",""Fake dataset for dashboard/TIA testing only"",""Yes"",""Yes"",""Yes"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02-master_activity_steel_analysis.csv,02-delay_analysis/unified_tia_csv/02-master_activity_steel_analysis.csv,data,5,"[""Suez-Tunnel-P.01-UP-26-Jun-26"",""CON-ST-PR-RFT-1090"",""RFT for Tunnel approach retaining wall RFT (Pump-Room)"",""BIG.Q.Rft"",""Pump-Room"",""Yes"",""8-Jan-26"",""16-Jan-26"",""16-Jan-26"",""9-Feb-26"",""21-Dec-25"",""ALLOC-ST-005"",""Start"",""Not Finished"",""8"",""24"",""16"",""122.0"",""60.9"",""16"",""22.2"",""0.82"",""15.25"",""Engineer"",""Late payment certification constrained procurement recovery"",""Engineer"",""Late payment certification constrained procurement recovery"",""Fake dataset for dashboard/TIA testing only"",""No"",""No"",""No"",""No""]"
2026-08-15.lossless-project-input-bundle.v1,tia/02_source_file_register.csv,02-delay_analysis/unified_tia_csv/02_source_file_register.csv,schema,0,"{""headers"":[""project_id"",""source_id"",""source_role"",""source_file_name"",""source_relative_path"",""source_sha256"",""file_date"",""received_date"",""source_owner"",""source_status"",""notes""],""source_sha256"":""0b025c3a6a344483669bdd485b9074bf66695cf207406db92d2edc5566819cc5""}"
