bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""113821774ac04e6a12e1ea01ef2658bc29d31ab04f767190bd4e8888b881d376""}"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,1,"[""Suez-Tunnel"",""E-SUB-ST-1020"",""Tunnel alignment shop drawings"",""18"",""6-Oct-25"",""26-Nov-25"",""30-Apr-26"",""1-May-26"",""19-May-26"",""-190"",""Mock record: revised IFC/design clarification affected tunnel sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,2,"[""Suez-Tunnel"",""E-APP-ST-1020"",""Approval of tunnel alignment shop drawings"",""18"",""12-Nov-25"",""27-Dec-25"",""30-Apr-26"",""3-May-26"",""21-May-26"",""-165"",""Mock record: revised IFC/design clarification affected tunnel sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,3,"[""Suez-Tunnel"",""CON-ST-EXC-1010"",""Open cut excavation and shoring"",""18"",""29-Oct-25"",""20-Feb-26"",""30-Apr-26"",""5-May-26"",""23-May-26"",""-116"",""Mock record: revised IFC/design clarification affected tunnel sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/ifc_conflict.csv,01-data/import_templates/ifc_conflict.csv,data,4,"[""Suez-Tunnel"",""CON-ST-RFT-1020"",""RFT for base slab reinforcement"",""18"",""28-Dec-25"",""22-Feb-26"",""30-Apr-26"",""7-May-26"",""25-May-26"",""-120"",""Mock record: revised IFC/design clarification affected tunnel sequence; restart allowed after approved drawings and coordination closure.""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,schema,0,"{""headers"":[""project_id"",""RFI"",""Activity ID"",""Activity Name"",""Submittion date"",""Reply"",""Delay beyond 10d"",""Note""],""source_sha256"":""ea619d8625995716947abe94a7e931be5fee72c9182a564d5f07f7ffd4d75a88""}"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,1,"[""Suez-Tunnel"",""RFI-001"",""CON-ST-EXC-1010"",""Open cut excavation and shoring"",""14-Oct-25"",""30-Oct-25"",""6"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,2,"[""Suez-Tunnel"",""RFI-002"",""CON-ST-RFT-1020"",""RFT for base slab reinforcement"",""13-Dec-25"",""1-Jan-26"",""9"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,3,"[""Suez-Tunnel"",""RFI-003"",""CON-ST-CON-1030"",""Concrete casting for base slab"",""13-Jan-26"",""4-Feb-26"",""12"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,4,"[""Suez-Tunnel"",""RFI-004"",""CON-ST-WALL-1040"",""Tunnel wall reinforcement and formwork"",""11-Feb-26"",""8-Mar-26"",""15"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/rfi_ status.csv,01-data/import_templates/rfi_ status.csv,data,5,"[""Suez-Tunnel"",""RFI-005"",""CON-ST-SLAB-1050"",""Roof slab reinforcement and concrete"",""12-Apr-26"",""10-May-26"",""18"",""Response delayed beyond contractual review cycle""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,schema,0,"{""headers"":[""risk_id"",""project_id"",""risk_title"",""risk_category"",""probability"",""time_impact_days"",""cost_impact"",""response_strategy"",""owner"",""status"",""due_date""],""source_sha256"":""fd3cbaff8453949160b4c799030420ebedbcf1430bdaf71a48e6c20866483263""}"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,1,"[""R-001"",""Suez-Tunnel"",""Steel delivery delay"",""Schedule"",""high"",""yes"",""yes"",""Mitigate"",""Project manager"",""open"",""30-Jun-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,2,"[""R-002"",""Suez-Tunnel"",""Late design clarification and IFC revisions"",""Engineering"",""medium"",""yes"",""yes"",""Transfer"",""Technical office manager"",""open"",""15-Jul-26""]"
2026-08-15.lossless-project-input-bundle.v1,data/risks.csv,01-data/import_templates/risks.csv,data,3,"[""R-003"",""Suez-Tunnel"",""Cashflow pressure due to delayed certification"",""Commercial"",""medium"",""no"",""yes"",""Mitigate"",""Commercial manager"",""monitoring"",""31-Jul-26""]"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,schema,0,"{""headers"":[""project_id"",""Activity ID"",""Activity Name"",""Original Duration"",""Start"",""Finish"",""Approved structural slab shop drawings"",""Re-Start"",""Finish.1"",""Delayed days"",""Note""],""source_sha256"":""ca7dc4eb7d42ce511a8a46aa300272f5aeeeae01a94366216459881edc428eae""}"
2026-08-15.lossless-project-input-bundle.v1,tia/07-ifc_conflict.csv,02-delay_analysis/unified_tia_csv/07-ifc_conflict.csv,data,1,"[""Suez-Tunnel-P.01-UP-26-Jun-26"","" E-SUB-ST-PE-1040"",""Submittal for structural RFT/embedded coordination (Portal-East)"",""14"",""6-Dec-25"",""9-Jan-26"",""1-May-26"",""6-May-26"",""20-May-26"",""131"",""Fake IFC conflict: revised structural/MEP coordination delayed release for Portal-East; use for dashboard/TIA testing only""]"
